[2026-03-29T21:27:32.176Z] Novo arquivo: C:\Users\medin\Desktop\backup_judx\resultados\stj_datajud\stj_datajud_2010.csv
[2026-03-29T21:27:32.180Z] Ano 2010: 53 semanas
[2026-03-29T21:27:32.574Z] [2010] 2010-12-25/2010-12-31 | novos: 1 | skip: 0 | erros: 0
[2026-03-29T21:27:42.268Z] [2010] 2010-05-01/2010-05-07 | novos: 646 | skip: 0 | erros: 0
[2026-03-29T21:27:42.516Z] [2010] 2010-04-24/2010-04-30 | novos: 671 | skip: 0 | erros: 0
[2026-03-29T21:27:42.717Z] [2010] 2010-04-17/2010-04-23 | novos: 681 | skip: 0 | erros: 0
[2026-03-29T21:27:43.046Z] [2010] 2010-04-10/2010-04-16 | novos: 691 | skip: 0 | erros: 0
[2026-03-29T21:27:43.324Z] [2010] 2010-04-03/2010-04-09 | novos: 702 | skip: 0 | erros: 0
[2026-03-29T21:27:43.495Z] [2010] 2010-03-27/2010-04-02 | novos: 703 | skip: 0 | erros: 0
[2026-03-29T21:27:43.698Z] [2010] 2010-03-20/2010-03-26 | novos: 712 | skip: 0 | erros: 0
[2026-03-29T21:27:44.665Z] [2010] 2010-03-13/2010-03-19 | novos: 735 | skip: 0 | erros: 0
[2026-03-29T21:27:45.009Z] [2010] 2010-03-06/2010-03-12 | novos: 749 | skip: 0 | erros: 0
[2026-03-29T21:27:45.490Z] [2010] 2010-02-27/2010-03-05 | novos: 766 | skip: 0 | erros: 0
[2026-03-29T21:27:45.833Z] [2010] 2010-02-20/2010-02-26 | novos: 781 | skip: 0 | erros: 0
[2026-03-29T21:27:46.021Z] [2010] 2010-02-13/2010-02-19 | novos: 783 | skip: 0 | erros: 0
[2026-03-29T21:27:46.223Z] [2010] 2010-02-06/2010-02-12 | novos: 792 | skip: 0 | erros: 0
[2026-03-29T21:27:46.411Z] [2010] 2010-01-30/2010-02-05 | novos: 801 | skip: 0 | erros: 0
[2026-03-29T21:27:46.675Z] [2010] 2010-01-23/2010-01-29 | novos: 822 | skip: 0 | erros: 0
[2026-03-29T21:27:46.861Z] [2010] 2010-01-16/2010-01-22 | novos: 835 | skip: 0 | erros: 0
[2026-03-29T21:27:47.048Z] [2010] 2010-01-09/2010-01-15 | novos: 848 | skip: 0 | erros: 0
[2026-03-29T21:27:47.313Z] [2010] 2010-01-02/2010-01-08 | novos: 855 | skip: 0 | erros: 0
[2026-03-29T21:27:47.354Z] [2010] COMPLETO — 855 novos, 0 duplicatas, 0 erros
[2026-03-29T21:27:47.354Z] Total no CSV: 855 processos
